-2.7201,-2.3826,-2.6709,-2.8419,-2.6178,-2.5437
-2.79,-2.4604,-2.6735,-2.8764,-2.7114,-2.5699
-3.0701,-2.7253,-2.9404,-3.1225,-2.9961,-2.8497
-2.7233,-2.4026,-2.5614,-2.449,-2.6047,-2.5877
-2.3588,-1.9446,-2.2587,-2.2596,-2.3219,-2.3059
-2.469,-2.0426,-2.32,-2.3657,-2.315,-2.3182
-2.8722,-2.4595,-2.7322,-2.7715,-2.7237,-2.7189
-2.7265,-2.4428,-2.5511,-2.4128,-2.5951,-2.3902
-2.7272,-2.4284,-2.4195,-2.5044,-2.5509,-2.4692
-2.5393,-2.1505,-2.2702,-2.4092,-2.3922,-2.1906
-2.778,-2.3199,-2.5813,-2.5921,-2.5626,-2.3525
-3.1328,-2.7239,-2.9802,-2.9616,-2.8998,-2.7136
-2.5079,-2.3116,-1.8847,-2.5019,-2.4355,-2.0053
-2.2193,-2.0818,-1.5819,-2.2193,-2.0124,-1.8664
-2.176,-2.0454,-1.4853,-2.1416,-1.9046,-1.8876
-2.2346,-2.0986,-1.4805,-2.2201,-2.0395,-1.8984
-2.5188,-2.3763,-1.7273,-2.5505,-2.4214,-2.2927
-2.9147,-2.777,-2.1541,-2.9333,-2.8211,-2.6996
-2.4961,-2.2305,-2.2214,-2.2743,-2.3117,-2.4639
-2.7963,-2.5138,-2.5528,-2.4566,-2.5414,-2.775
-2.4911,-2.1723,-2.3129,-2.0101,-2.1482,-2.2083
-2.4011,-2.1405,-2.2565,-1.9163,-2.1011,-2.1237
-2.428,-2.1222,-2.2837,-1.8261,-2.0133,-2.2329
-2.4163,-2.1003,-2.2725,-1.9829,-2.1266,-2.0746
-2.7248,-2.3672,-2.5296,-2.3321,-2.4617,-2.4531
-2.3378,-1.9648,-2.3183,-2.1828,-2.0777,-1.8758
-2.3184,-1.8657,-2.3478,-2.3105,-2.1998,-2.0283
-2.3076,-1.8949,-2.2754,-2.3843,-2.2224,-2.1508
-2.5044,-2.0512,-2.5246,-2.6592,-2.559,-2.4879
-2.424,-2.0068,-2.274,-2.3601,-2.2483,-2.2368
-2.305,-1.8924,-2.2215,-2.2816,-2.2393,-2.1578
-2.5778,-2.0748,-2.4941,-2.5913,-2.5722,-2.4852
-2.3634,-1.9895,-2.2541,-2.2512,-2.2457,-2.114
-2.2351,-1.9348,-2.1826,-2.3411,-2.0944,-1.9968
-2.2091,-1.8633,-2.1977,-2.3633,-2.1899,-2.1787
-2.5485,-2.1335,-2.5291,-2.5755,-2.3843,-2.3466
-2.3619,-2.0784,-2.3357,-2.4102,-1.9505,-1.8593
-2.2562,-1.9144,-2.2702,-2.3089,-2.0399,-1.8963
-2.2371,-1.8029,-2.2583,-2.1672,-2.0591,-2.1075
-2.415,-1.9648,-2.3693,-2.2565,-2.1907,-2.3247
-2.7713,-2.3453,-2.6716,-2.5889,-2.5668,-2.6785
-2.4967,-2.1564,-2.4734,-2.2585,-2.1004,-2.1745
-2.6638,-2.2991,-2.5695,-2.4217,-2.333,-2.2949
-2.2994,-1.9491,-2.2635,-1.9635,-1.9778,-1.9901
-2.2549,-1.8687,-2.2216,-1.9784,-1.9613,-1.7415
-2.3605,-1.8853,-2.3626,-2.2215,-2.1846,-1.8492
-2.7653,-2.2865,-2.7695,-2.6246,-2.5942,-2.2708
-2.3979,-1.9869,-2.3378,-2.0809,-2.0888,-2.1709
-2.4018,-1.9453,-2.3475,-2.1435,-2.0624,-2.0958
-2.5619,-2.1627,-2.4785,-2.2962,-2.3781,-2.3149
-2.3976,-2.0054,-2.2908,-2.1425,-2.1983,-2.0918
-2.3007,-1.9114,-2.2309,-2.2182,-2.1564,-2.0961
-2.3107,-1.8836,-2.3289,-2.2673,-2.1941,-1.9794
-2.5086,-2.0727,-2.4781,-2.1961,-2.1631,-2.2979
-2.9027,-2.4864,-2.889,-2.6104,-2.5731,-2.7002
-2.4439,-2.2679,-1.792,-2.2532,-2.1477,-2.2349
-2.3032,-2.1651,-1.6242,-2.1679,-2.0445,-1.8762
-2.3348,-2.1979,-1.5864,-2.2761,-2.1509,-1.8814
-2.6333,-2.4924,-1.8474,-2.6211,-2.5329,-2.283
-3.0225,-2.8835,-2.2739,-2.9966,-2.9299,-2.6822
-2.7764,-2.6247,-2.5729,-2.5377,-2.583,-2.5327
-2.7359,-2.5058,-2.4716,-2.4457,-2.4975,-2.5005
-2.4132,-2.1747,-2.1289,-2.2529,-2.3751,-2.2838
-2.2701,-1.9942,-2.0571,-1.8726,-2.2261,-2.2896
-2.3474,-2.0256,-2.1659,-1.7614,-2.105,-2.2883
-2.7293,-2.4239,-2.5567,-2.1604,-2.4961,-2.677
-2.6179,-2.2479,-2.5021,-2.1845,-2.252,-2.2767
-2.3476,-2.0976,-2.0795,-2.1681,-2.1908,-2.0527
-2.6029,-2.3277,-2.3119,-2.4719,-2.4675,-2.3834
-2.438,-2.0896,-2.2807,-2.1464,-2.2212,-2.0579
-2.2932,-1.8964,-2.2515,-1.9994,-1.866,-2.1016
-2.533,-2.0729,-2.489,-2.2648,-2.1109,-2.2865
-2.3929,-1.9949,-2.2979,-2.1195,-2.182,-2.2131
-2.3446,-1.9096,-2.1625,-2.1497,-2.2203,-2.1344
-2.3586,-1.9348,-2.2453,-2.036,-1.9226,-2.1241
-2.5268,-2.1743,-2.3967,-2.2461,-2.2463,-2.2989
-2.404,-1.9819,-2.1183,-2.2396,-2.3806,-2.34
-2.4999,-2.1141,-2.1227,-2.3758,-2.648,-2.6426
-2.3806,-1.9318,-2.2111,-2.3789,-2.654,-2.5807
-2.4768,-2.0022,-2.3425,-2.4824,-2.7638,-2.6747
-2.8758,-2.3959,-2.7438,-2.8749,-3.1254,-3.0546
-2.4495,-2.0519,-2.3869,-2.3456,-2.2012,-2.2684
-2.6669,-2.2565,-2.6067,-2.5758,-2.4141,-2.4846
-2.5801,-2.2323,-2.4665,-2.1621,-2.214,-2.42
-2.4638,-2.0886,-2.2813,-2.2127,-2.2018,-2.0988
-2.5105,-2.1548,-2.3637,-2.2058,-2.1997,-2.169
-2.29,-1.9311,-2.2726,-1.9891,-1.7679,-1.9832
-2.2233,-1.8624,-2.227,-1.9036,-1.6281,-1.9811
-2.4284,-2.062,-2.3617,-2.1441,-1.9241,-2.041
-2.7464,-2.3282,-2.6921,-2.5142,-2.3312,-2.4429
-2.4397,-2.2315,-1.8391,-2.3519,-2.2165,-1.9254
-2.7118,-2.5272,-2.0918,-2.5989,-2.5129,-2.261
-2.2971,-2.179,-1.6728,-2.2744,-1.8891,-2.0895
-2.5012,-2.3931,-1.9003,-2.467,-1.8847,-2.3547
-2.4453,-2.2692,-1.9358,-2.2137,-2.005,-2.2225
-2.4963,-2.1793,-2.0204,-2.3155,-2.242,-2.3219
-2.78,-2.4233,-2.3051,-2.6683,-2.6003,-2.6848
-3.1616,-2.8356,-2.7244,-3.0559,-2.9808,-3.039
-2.4014,-2.1536,-2.3423,-1.9145,-1.998,-2.1563
-2.4404,-2.0939,-2.4025,-2.0069,-1.8817,-2.1417
-2.3905,-2.1235,-2.1071,-2.1607,-2.0801,-2.1444
-2.2524,-2.004,-1.9311,-2.0942,-2.1987,-2.0955
-2.4512,-2.1819,-2.093,-2.3688,-2.44,-2.2585
-2.3606,-2.0923,-2.0731,-2.1204,-2.3507,-2.1881
-2.2479,-1.936,-2.0643,-1.6215,-2.1329,-2.2776
-2.2395,-1.8898,-2.1203,-1.635,-2.0478,-2.3792
-2.313,-1.9202,-2.2559,-1.8427,-1.9837,-2.3995
-2.5896,-2.2023,-2.5253,-2.1496,-2.18,-2.3847
-2.8391,-2.4173,-2.8168,-2.5058,-2.4552,-2.3189
-2.4578,-2.1856,-2.3655,-2.0922,-2.2095,-2.0154
-2.4478,-2.0999,-2.3844,-1.9915,-1.9667,-2.1168
-2.5514,-2.242,-2.2438,-2.2526,-2.1653,-2.2083
-2.7447,-2.4324,-2.3217,-2.5403,-2.5171,-2.4843
-3.1143,-2.8391,-2.7363,-2.9113,-2.8962,-2.8771
-3.4312,-3.1946,-3.1258,-3.2133,-3.2312,-3.1915
-2.3556,-2.0441,-2.2495,-1.7581,-1.9908,-2.0114
-2.5579,-2.201,-2.4483,-1.8648,-2.2099,-2.2825
-2.4457,-2.2059,-2.1693,-2.0639,-2.1268,-2.0876
-2.2448,-2.0041,-2.0742,-1.8736,-2.0089,-1.9991
-2.2349,-1.9806,-2.1072,-1.7041,-1.8419,-2.067
-2.4912,-2.2006,-2.3618,-1.8831,-2.1383,-2.4389
-2.6568,-2.4404,-2.2608,-2.1814,-2.3288,-2.4362
-2.7156,-2.5757,-2.2131,-2.3855,-2.3424,-2.2909
-2.8234,-2.7219,-2.2275,-2.6117,-2.5113,-2.3055
-2.5669,-2.3406,-2.2902,-2.1018,-2.0946,-2.2524
-2.3592,-2.079,-2.2285,-1.7637,-1.7607,-2.1975
-2.48,-2.1825,-2.2862,-1.9086,-2.0125,-2.3839
-2.5202,-2.2538,-2.3777,-2.0156,-2.1605,-2.0119
-2.3346,-1.9464,-2.2997,-1.9761,-1.9122,-1.818
-2.477,-2.1047,-2.4234,-2.1873,-2.0509,-2.0019
-2.3942,-2.021,-2.3113,-2.261,-2.1615,-2.0434
-2.5099,-2.0279,-2.417,-2.3274,-2.2728,-2.0553
-2.6279,-2.2336,-2.2922,-2.4694,-2.5032,-2.2428
-2.9013,-2.5256,-2.5726,-2.6263,-2.8366,-2.6478
-2.737,-2.6319,-2.0816,-2.669,-2.4853,-2.0158
-3.0923,-3.0098,-2.5011,-2.9821,-2.844,-2.4203
-2.6577,-2.3506,-2.4566,-2.2536,-2.0526,-1.9486
-2.4882,-2.2082,-2.3457,-2.2905,-2.0959,-1.8574
-2.3775,-2.0752,-2.2699,-2.3127,-1.9401,-1.7655
-2.2888,-1.9177,-2.2389,-2.2163,-2.0023,-1.6834
-2.6139,-2.2086,-2.6008,-2.5326,-2.3852,-2.0827
-2.5315,-2.1379,-2.5065,-2.4076,-2.4201,-2.2536
-2.4178,-1.902,-2.4234,-2.3488,-2.5162,-2.2396
-2.3247,-1.9766,-2.052,-2.3225,-2.3975,-2.119
-2.2767,-2.0122,-1.8234,-2.4093,-2.462,-1.9811
-2.2606,-1.9791,-1.9435,-2.0564,-2.3263,-2.1653
-2.3492,-2.0564,-2.1349,-1.7654,-2.1302,-2.3364
-2.46,-2.2337,-2.2979,-1.6879,-1.9858,-2.3505
-2.7083,-2.3953,-2.6052,-2.0503,-2.3233,-2.571
-2.8537,-2.5915,-2.7353,-2.4003,-2.5799,-2.6231
-3.4745,-3.2149,-3.3596,-3.1434,-3.159,-3.2957
-3.5319,-3.3981,-3.4466,-3.2944,-3.2334,-3.3897
-2.666,-2.1808,-2.6304,-2.5451,-2.4398,-2.3052
-2.6527,-2.2761,-2.4956,-2.414,-2.3971,-2.373
-2.579,-2.0922,-2.5216,-2.4325,-2.4037,-2.1227
-2.9568,-2.4887,-2.9146,-2.8238,-2.7897,-2.5278
-2.3976,-2.0409,-2.311,-2.0065,-2.2573,-2.4996
-2.3242,-1.9385,-2.2666,-1.9239,-1.9996,-2.5244
-2.7008,-2.3102,-2.6182,-2.288,-2.3036,-2.6955
-2.3759,-2.0914,-2.3165,-1.8549,-1.8811,-2.1778
-2.2538,-2.0532,-1.7663,-1.9504,-1.9397,-1.8886
-2.5611,-2.3831,-2.0367,-2.3075,-2.1397,-2.2746
-2.5205,-2.2477,-2.2163,-2.0827,-2.0201,-2.1846
-2.4483,-2.0551,-2.2984,-2.1605,-1.9729,-2.055
-2.3574,-1.9326,-2.3151,-2.1423,-1.8797,-1.7034
-2.7539,-2.3235,-2.7238,-2.5521,-2.2795,-2.1195
-2.731,-2.3457,-2.4819,-2.5379,-2.3398,-2.2962
-2.6469,-2.3489,-2.5135,-2.6769,-2.4498,-2.4335
-2.676,-2.4436,-2.3957,-2.6329,-2.3974,-2.4193
-2.7711,-2.491,-2.4777,-2.7367,-2.4909,-2.5432
-3.1211,-2.8729,-2.8678,-2.953,-2.8512,-2.8936
-2.8258,-2.7865,-2.6404,-2.4833,-2.403,-2.2483
-2.359,-2.2686,-1.8012,-2.2525,-2.0748,-1.9603
-2.3862,-2.2438,-1.7915,-2.2585,-2.2232,-1.898
-2.3674,-2.2962,-2.026,-2.0254,-1.9795,-1.6393
-2.4182,-2.3614,-2.2146,-1.8874,-1.9867,-1.8298
-2.6703,-2.5561,-2.479,-1.9385,-2.2215,-2.2103
-2.4567,-2.4168,-2.3575,-2.0572,-2.0772,-1.5199
-2.3357,-2.3136,-2.1622,-2.0814,-1.8621,-1.6304
-2.4324,-2.4029,-2.1657,-2.2208,-2.0192,-1.6265
-2.6761,-2.5657,-2.4697,-2.2941,-2.2394,-1.9585
-2.8213,-2.6113,-2.6705,-2.4956,-2.4111,-2.0966
-2.9724,-2.6009,-2.8301,-2.7136,-2.7547,-2.4354
-2.564,-2.3702,-2.4762,-2.4194,-2.3505,-2.0882
-2.5681,-2.3941,-2.422,-2.4688,-2.4515,-2.2866
-2.7533,-2.5736,-2.6424,-2.7019,-2.6398,-2.4745
-2.8763,-2.6679,-2.804,-2.9373,-2.5814,-2.6464
-2.731,-2.3643,-2.6321,-2.5947,-2.6233,-2.3965
-2.574,-2.3198,-2.4047,-1.8509,-2.4056,-2.3568
-2.6962,-2.4098,-2.5137,-2.0478,-2.5674,-2.613
-2.6226,-2.356,-2.4294,-2.43,-2.6985,-2.4435
-2.2975,-1.9603,-2.2623,-1.985,-1.7855,-1.9133
-2.2805,-1.9293,-2.276,-2.0338,-1.8227,-1.9782
-2.5381,-2.1639,-2.5444,-2.3784,-2.1747,-2.2675
-2.8171,-2.4717,-2.7575,-2.711,-2.4695,-2.5541
-3.0237,-2.7554,-2.9149,-2.8619,-2.7423,-2.7497
-3.1561,-2.981,-2.8901,-2.9686,-2.7568,-2.6268
-2.9356,-2.5532,-2.8823,-2.6344,-2.6011,-2.4519
-2.4154,-2.1238,-2.4034,-1.9357,-1.9596,-2.0073
-2.4809,-2.1178,-2.4637,-2.0648,-1.9491,-1.9679
-2.4665,-2.1467,-2.3616,-2.0713,-2.1895,-2.1459
-2.3421,-1.9389,-2.2816,-2.0422,-2.0358,-2.3394
-2.3675,-1.9245,-2.2195,-2.2047,-2.2244,-2.4783
-2.518,-2.1025,-2.2848,-2.4357,-2.5128,-2.7231
-2.7028,-2.2588,-2.4946,-2.7345,-2.8118,-2.9878
-2.3222,-2.0129,-2.2594,-1.9323,-1.6541,-2.0209
-2.3802,-2.0885,-2.334,-2.0092,-1.8158,-2.0581
-2.6067,-2.3143,-2.5012,-2.2847,-2.083,-2.2704
-2.4851,-2.1809,-2.3209,-2.1958,-2.19,-2.0929
-2.6111,-2.363,-2.2709,-2.3748,-2.3132,-2.2729
-2.9425,-2.6971,-2.5959,-2.6932,-2.6865,-2.6283
-3.077,-2.9316,-2.7987,-2.9009,-2.6992,-2.7631
-2.7823,-2.5693,-2.3569,-2.5245,-2.6124,-2.6172
-2.9874,-2.7665,-2.6229,-2.6637,-2.8992,-2.901
-2.3322,-2.0566,-2.0977,-2.0769,-2.3878,-2.3963
-2.3614,-2.0581,-2.1798,-2.0192,-2.2538,-2.424
-2.4645,-2.0754,-2.2981,-2.2441,-2.2549,-2.2008
-2.6895,-2.3544,-2.489,-2.4845,-2.4912,-2.4338
-2.797,-2.4968,-2.5071,-2.5775,-2.6154,-2.5753
-2.9985,-2.7371,-2.7254,-2.7218,-2.7992,-2.8115
-2.4153,-2.0694,-2.2664,-2.1766,-2.5999,-3.0525
-2.3865,-1.9497,-2.33,-2.2225,-2.3801,-2.8794
-2.2713,-1.8753,-2.2849,-2.1979,-2.1266,-2.2685
-2.573,-2.2234,-2.6465,-2.4921,-2.4401,-2.4726
-2.937,-2.6204,-2.9996,-2.8732,-2.7478,-2.7612
-2.2322,-1.9358,-2.0702,-1.6427,-2.102,-2.2766
-2.4475,-2.1016,-2.3027,-1.8354,-2.2319,-2.4996
-2.3737,-2.0694,-2.1449,-1.9184,-2.321,-2.4277
-2.1653,-1.8568,-1.9807,-1.8109,-2.0929,-2.2566
-2.19,-1.8203,-2.1368,-1.9239,-1.8707,-1.7793
-2.4505,-2.0782,-2.3728,-2.2322,-2.1881,-2.1005
-2.6334,-2.2197,-2.5023,-2.4579,-2.5259,-2.4566
-2.6709,-2.3453,-2.429,-2.425,-2.5072,-2.4882
-2.77,-2.4424,-2.5072,-2.3891,-2.7612,-2.8296
-2.3434,-2.0163,-2.2532,-1.7876,-1.9414,-2.2428
-2.2804,-1.8845,-2.2488,-1.855,-1.7884,-2.2711
-2.3927,-1.9678,-2.3695,-2.0983,-1.9157,-1.9829
-2.7732,-2.3347,-2.7473,-2.4926,-2.2897,-2.2657
-2.7724,-2.4706,-2.5343,-2.4999,-2.6225,-2.5743
-2.6748,-2.367,-2.26,-2.5693,-2.6697,-2.7272
-2.7334,-2.4256,-2.5639,-2.6974,-2.6052,-2.7681
-2.7058,-2.2915,-2.5583,-2.6983,-2.608,-2.5624
-2.3716,-1.8774,-2.3223,-2.2742,-2.3792,-2.1147
-2.2982,-1.8454,-2.2595,-2.0905,-2.1355,-1.9543
-2.3103,-1.8212,-2.3823,-2.2778,-2.2237,-1.9004
-2.3911,-1.8564,-2.5232,-2.4973,-2.461,-2.1078
-2.5698,-2.0292,-2.6691,-2.6834,-2.7584,-2.4576
-2.653,-2.133,-2.6927,-2.752,-2.875,-2.6429
-2.5955,-2.2204,-2.4728,-2.3215,-2.6589,-2.7566
-2.2867,-1.8151,-2.2779,-2.2144,-2.3919,-2.2549
-2.401,-1.8937,-2.4288,-2.4205,-2.3583,-2.318
-2.7517,-2.2596,-2.7664,-2.7615,-2.6937,-2.5953
-2.417,-1.9862,-2.3974,-2.2785,-2.1891,-2.3572
-2.2485,-1.8116,-2.2863,-2.2662,-2.2114,-2.1224
-2.5071,-2.0815,-2.558,-2.5556,-2.5061,-2.4045
-2.6974,-2.2825,-2.6367,-2.5705,-2.6318,-2.4381
-2.8392,-2.4878,-2.5819,-2.6902,-2.8088,-2.6047
-2.4934,-2.3406,-2.1413,-2.3853,-2.2051,-2.128
-2.522,-2.3181,-2.1883,-2.3299,-2.2565,-2.231
-2.423,-2.0975,-2.1407,-2.2851,-2.1318,-2.1002
-2.6921,-2.3495,-2.3272,-2.5501,-2.4365,-2.4203
-3.0669,-2.7504,-2.7404,-2.9202,-2.8399,-2.8184
-2.4048,-1.982,-2.3958,-2.1638,-1.9939,-1.8047
-2.6336,-2.2685,-2.5561,-2.443,-2.2993,-2.124
-2.2491,-1.9225,-2.2402,-1.87,-1.7221,-1.9033
-2.2032,-1.8397,-2.2642,-1.9532,-1.6665,-1.7698
-2.444,-2.0321,-2.5005,-2.2545,-1.9213,-1.9259
-2.5831,-2.2243,-2.5297,-2.4366,-2.2122,-2.1729
-2.3578,-1.9272,-2.3964,-2.2599,-2.0973,-1.7301
-2.4914,-2.0417,-2.3779,-2.3873,-2.2253,-1.8956
-2.8914,-2.4583,-2.7933,-2.8003,-2.6321,-2.3168
-2.425,-1.973,-2.385,-2.3156,-2.5028,-2.2171
-2.307,-1.8359,-2.2946,-2.1295,-2.1067,-2.1586
-2.2376,-1.8906,-2.0281,-2.0941,-2.0947,-2.1099
-2.2356,-1.9953,-1.6303,-2.298,-2.3774,-2.2506
-2.4061,-2.1942,-1.7084,-2.4934,-2.5966,-2.2468
-2.5832,-2.4253,-2.0023,-2.6245,-2.6399,-2.2075
-2.7687,-2.5838,-2.2467,-2.837,-2.8052,-2.3352
-2.8984,-2.7051,-2.3367,-3.0498,-3.0406,-2.4956
-2.8609,-2.7377,-2.4931,-2.7281,-2.4601,-2.3695
-3.1981,-3.0916,-2.8761,-3.0428,-2.8175,-2.7302
-2.6129,-2.2666,-2.3155,-2.4872,-2.4403,-2.4849
-2.6659,-2.2625,-2.3671,-2.5001,-2.5823,-2.4658
-2.6775,-2.3427,-2.456,-2.4081,-2.5372,-2.2291
-2.9762,-2.6722,-2.7608,-2.7096,-2.8501,-2.5718
-2.8848,-2.6172,-2.4278,-2.6935,-2.7008,-2.6979
-2.6696,-2.3696,-2.5434,-2.2686,-2.4409,-2.5131
-2.8462,-2.5836,-2.5659,-2.5624,-2.7471,-2.7695
-2.3935,-2.0826,-2.2414,-2.1102,-1.8295,-2.0045
-2.5252,-2.1785,-2.2447,-2.3372,-2.0967,-2.0829
-2.7141,-2.4235,-2.398,-2.5745,-2.3869,-2.4067
-2.9665,-2.6501,-2.6455,-2.7267,-2.6152,-2.7266
-2.7373,-2.5054,-2.1095,-2.6639,-2.5719,-2.1039
-2.562,-2.4624,-2.205,-2.4094,-2.2451,-2.011
-2.6526,-2.5474,-2.2522,-2.4778,-2.1936,-2.1606
-3.0298,-2.9367,-2.6712,-2.8514,-2.595,-2.5602
-3.3562,-3.2781,-3.0605,-3.1707,-2.9527,-2.9399
-2.3219,-2.0282,-2.2292,-1.7938,-1.997,-2.1835
-2.2405,-1.908,-2.2091,-1.7829,-1.737,-2.0704
-2.4057,-2.0393,-2.3676,-1.9967,-1.8714,-2.1201
-2.5993,-2.2249,-2.4954,-2.2063,-2.2107,-2.3746
-2.7751,-2.3313,-2.6996,-2.4784,-2.5536,-2.598
-2.8188,-2.3921,-2.8182,-2.6616,-2.6109,-2.3935
-2.7442,-2.4065,-2.7797,-2.6883,-2.5661,-2.3016
-3.0719,-2.7357,-3.0691,-2.9876,-2.8716,-2.6486
-2.5486,-2.3597,-2.0216,-2.4723,-2.1635,-2.2957
-2.3385,-2.1956,-1.6751,-2.169,-2.2127,-2.2365
-2.5046,-2.3373,-1.8948,-2.3285,-2.2684,-2.2942
-2.8806,-2.7268,-2.3149,-2.7198,-2.6834,-2.6993
-2.4915,-2.2028,-2.2486,-2.088,-2.142,-2.1411
-2.2958,-1.9746,-2.2111,-2.0288,-2.0454,-1.9149
-2.3823,-2.0192,-2.3261,-2.2062,-2.176,-1.9985
-2.6358,-2.2614,-2.5591,-2.4929,-2.4571,-2.2544
-3.0055,-2.6339,-2.9535,-2.8524,-2.8542,-2.6606
-2.7541,-2.4977,-2.5982,-2.4748,-2.4416,-2.3746
-2.7258,-2.4865,-2.4655,-2.3256,-2.2821,-2.1719
-2.9076,-2.6414,-2.6789,-2.3746,-2.4693,-2.5108
-3.0174,-2.8911,-2.7909,-2.8319,-2.6584,-2.7141
-2.3338,-2.0739,-2.2414,-1.7513,-1.8906,-2.0633
-2.6437,-2.3497,-2.5418,-2.1271,-2.1791,-2.3958
-2.5054,-2.3598,-2.1567,-2.2462,-2.1155,-1.9258
-2.2345,-2.0771,-1.9071,-2.0501,-1.9788,-1.5381
-2.2559,-2.0509,-1.9919,-2.0175,-2.0347,-1.7878
-2.5662,-2.3152,-2.321,-2.2255,-2.3019,-2.191
-2.963,-2.7239,-2.7421,-2.6361,-2.6917,-2.6035
-2.3658,-2.1162,-2.2684,-1.7803,-1.9315,-2.003
-2.7054,-2.4119,-2.5953,-2.1334,-2.2128,-2.2908
-3.1058,-2.8229,-3.006,-2.5505,-2.6243,-2.7026
-2.5846,-2.1659,-2.5681,-2.4345,-2.2728,-2.0706
-2.9646,-2.5431,-2.9452,-2.8226,-2.6408,-2.4556
-2.5086,-2.3365,-1.9888,-2.4228,-2.2747,-1.9263
-2.3506,-2.1983,-1.8094,-2.2186,-2.1697,-1.457
-2.4773,-2.2802,-2.0349,-2.2811,-2.324,-1.7649
-2.5129,-2.1964,-2.267,-2.1941,-2.2527,-2.028
-2.3944,-2.0775,-2.3129,-2.0282,-1.8086,-1.863
-2.7554,-2.3853,-2.6824,-2.4152,-2.1762,-2.1489
-2.7087,-2.437,-2.5392,-2.3743,-2.3787,-2.2997
-2.3118,-2.0365,-2.1636,-1.7637,-2.1213,-2.2318
-2.2613,-1.9873,-2.0171,-1.9241,-2.2612,-2.273
-2.2618,-1.9923,-1.9802,-1.9892,-2.3318,-2.3005
-2.3687,-2.088,-2.1037,-2.1023,-2.3799,-2.4344
-2.7727,-2.5011,-2.5147,-2.5004,-2.7371,-2.8246
-2.4114,-2.0934,-2.3081,-2.0891,-2.0498,-2.4296
-2.3136,-1.9429,-2.3063,-2.0459,-1.7841,-2.0136
-2.4017,-1.9844,-2.3951,-2.1678,-1.9325,-1.8023
-2.5893,-2.2699,-2.5322,-2.3516,-2.1187,-1.9866
-2.7602,-2.4671,-2.5826,-2.4852,-2.295,-2.2199
-2.6816,-2.4399,-2.4623,-2.4306,-2.1537,-1.9546
-2.5874,-2.4252,-2.1274,-2.4604,-2.2617,-1.9406
-2.7076,-2.5642,-2.0022,-2.6624,-2.4757,-2.2096
-2.7148,-2.5225,-2.2663,-2.5461,-2.5243,-2.2408
-2.5517,-2.1593,-2.3792,-2.4759,-2.3663,-2.2626
-2.4127,-1.9669,-2.4157,-2.4113,-2.2678,-2.0827
-2.3606,-1.8921,-2.3767,-2.4128,-2.3549,-2.1906
-2.5079,-2.1002,-2.4017,-2.3693,-2.1985,-2.0266
-2.6075,-2.314,-2.3637,-2.1638,-2.0906,-2.1569
-2.7587,-2.5258,-2.2126,-2.5109,-2.4493,-2.4619
-2.8224,-2.5901,-2.4948,-2.4034,-2.6,-2.7857
-2.6157,-2.2499,-2.536,-2.3311,-2.5578,-2.6861
-2.5821,-2.1442,-2.617,-2.5267,-2.6848,-2.7063
-2.7641,-2.2736,-2.6331,-2.7662,-2.8382,-2.8545
-2.8257,-2.4732,-2.6189,-2.7423,-2.4957,-2.3863
-2.735,-2.5052,-2.5573,-2.5511,-2.2352,-2.2291
-2.6313,-2.3936,-2.4992,-2.3997,-2.205,-2.097
-2.4806,-2.3316,-2.4416,-2.2284,-1.8646,-2.0008
-2.4626,-2.3239,-2.453,-1.9839,-1.8456,-2.194
-2.5259,-2.3667,-2.4854,-1.8732,-2.0577,-2.3837
-2.6438,-2.3937,-2.5872,-1.9904,-2.2324,-2.6069
-3.0055,-2.7424,-2.9505,-2.3849,-2.558,-2.9644
-2.4746,-2.0377,-2.5046,-2.2855,-2.2323,-2.0287
-2.4409,-2.071,-2.3706,-2.174,-2.2368,-2.2435
-2.2984,-1.9139,-2.3052,-2.0671,-1.9533,-2.0036
-2.6569,-2.2311,-2.6518,-2.4499,-2.3001,-2.2867
-2.4833,-2.1105,-2.46,-2.2708,-1.9883,-2.0576
-2.4516,-1.9914,-2.4503,-2.3168,-2.061,-1.885
-2.3348,-1.9163,-2.3732,-2.2018,-1.9411,-1.6749
-2.3522,-1.9338,-2.3967,-2.23,-2.0771,-1.7368
-2.5389,-2.1433,-2.5687,-2.4182,-2.3092,-1.9347
-2.6296,-2.3392,-2.5887,-2.4135,-2.2268,-2.0418
-2.5922,-2.341,-2.5552,-2.4214,-2.2823,-1.9754
-2.948,-2.6309,-2.9258,-2.788,-2.6383,-2.3604
-2.6096,-2.2407,-2.5503,-2.2567,-2.2833,-2.4671
-2.4222,-1.9483,-2.4411,-2.3026,-2.321,-2.2682
-2.8169,-2.3352,-2.8257,-2.6942,-2.703,-2.6583
-2.6798,-2.3372,-2.5724,-2.4009,-2.354,-2.2541
-2.5692,-2.2727,-2.2434,-2.3679,-2.2927,-2.1558
-2.4484,-2.0973,-2.2184,-2.1548,-2.1556,-2.217
-2.6978,-2.3363,-2.4566,-2.3328,-2.4461,-2.5184
-2.7198,-2.5306,-2.5109,-2.4057,-2.4189,-2.1041
-2.468,-2.385,-2.1668,-2.2483,-1.9885,-1.7463
-2.694,-2.4945,-2.3966,-2.4478,-2.2059,-2.0095
-3.0705,-2.8798,-2.8113,-2.8289,-2.6141,-2.4268
-2.5882,-2.4691,-1.9736,-2.4765,-2.2367,-2.1212
-2.2746,-2.2027,-1.7999,-2.243,-1.6141,-1.9975
